Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
125,Brock Cunningham,SR,2022-23,F,Texas,Big 12,18,312,17.1,.644,.609,10.8,12.9,11.8,7.9,2.9,1.5,7.4,10.6,90,144.3,93.4,0.9,0.7,1.6,3.6,3.7,7.3
126,Dajuan Harris,SR,2022-23,G,Kansas,Big 12,18,585,16.3,.558,.539,2.0,6.1,4.1,32.9,3.5,1.5,21.7,13.8,186,116.9,96.5,1.2,1.1,2.3,3.2,4.1,7.3
127,Marcus Shaver,SR,2022-23,G,Boise State,MWC,15,481,19.4,.486,.424,2.0,20.2,11.5,26.4,3.3,0.9,13.6,26.3,221,104.6,85.7,0.8,1.4,2.3,1.9,5.4,7.3
128,Warren Washington,JR,2022-23,F,Arizona State,Pac-12,19,477,22.2,.644,.635,9.4,20.1,15.0,13.1,1.1,9.0,14.8,14.8,161,127.1,91.5,1.3,1.2,2.4,2.8,4.4,7.3
129,Isaiah Wong,JR,2022-23,G,Miami (FL),ACC,18,607,23.7,.584,.523,3.2,12.2,7.9,20.6,2.7,1.9,11.7,24.3,300,123.5,103.2,2.3,0.8,3.1,5.7,1.6,7.3
130,Tyree Appleby,SR,2022-23,G,Wake Forest,ACC,19,669,23.5,.624,.562,1.3,9.0,5.2,33.2,3.0,0.2,18.1,25.6,370,121.1,103.1,2.6,0.9,3.5,5.8,1.3,7.2
131,Armando Bacot,SR,2022-23,F,North Carolina,ACC,18,567,28.9,.606,.579,16.3,23.1,19.8,11.8,1.0,3.7,13.9,26.6,327,122.0,99.0,2.3,1.0,3.3,6.3,0.8,7.2
132,Aziz Bandaogo,SO,2022-23,C,Utah Valley,WAC,20,573,26.1,.694,.696,11.1,26.4,19.5,8.4,1.0,9.5,15.5,16.6,219,129.5,85.9,1.8,1.7,3.5,4.1,3.1,7.2
133,Johni Broome,SO,2022-23,F,Auburn,SEC,17,425,24.7,.509,.506,12.9,23.9,18.5,11.4,2.7,10.2,14.9,27.6,199,101.8,82.6,0.6,1.4,2.0,2.5,4.7,7.2
134,Connor Essegian,FR,2022-23,G,Wisconsin,Big Ten,17,401,19.2,.625,.589,2.6,14.9,8.5,7.2,1.9,0.0,11.2,22.4,155,115.7,98.6,1.0,0.7,1.7,5.3,2.0,7.2
135,Max Fiedler,JR,2022-23,F,Rice,CUSA,19,590,25.2,.748,.773,11.6,19.0,15.5,32.2,1.3,3.0,21.3,15.4,262,139.1,99.2,2.5,1.0,3.5,5.7,1.5,7.2
136,Taylor Funk,SR,2022-23,F,Utah State,MWC,18,544,19.9,.596,.579,5.8,17.0,11.8,12.9,1.5,2.6,12.0,23.3,239,114.6,100.2,1.4,0.9,2.2,5.7,1.5,7.2
137,Mason Gillis,JR,2022-23,F,Purdue,Big Ten,16,314,16.7,.584,.536,6.8,13.9,10.5,11.2,2.6,0.3,12.0,15.3,94,126.6,93.7,0.8,0.7,1.5,3.5,3.8,7.2
138,Aidan Mahaney,FR,2022-23,G,Saint Mary's (CA),WCC,21,614,19.3,.566,.553,0.6,10.0,5.4,14.3,2.2,0.4,10.2,26.3,270,114.3,92.2,1.7,1.5,3.1,4.2,3.1,7.2
139,Tre Mitchell,SR,2022-23,C,West Virginia,Big 12,18,521,19.6,.608,.570,5.6,19.3,12.4,13.1,1.4,2.0,16.3,22.1,225,116.3,99.2,1.4,0.9,2.2,4.8,2.5,7.2
140,Jabe Mullins,JR,2022-23,G,Washington State,Pac-12,16,421,18.5,.655,.633,0.8,11.2,5.9,13.0,1.0,0.3,11.6,19.4,155,127.9,105.9,1.4,0.4,1.8,6.1,1.1,7.2
141,Jordan Walker,SR,2022-23,G,UAB,CUSA,17,571,23.7,.579,.537,1.3,6.9,4.1,25.6,2.4,0.0,13.1,32.1,368,118.1,102.5,2.2,0.8,3.0,7.7,-0.5,7.2
142,Kobe Brown,SR,2022-23,F,Missouri,SEC,18,472,27.2,.645,.614,8.4,16.9,12.6,17.2,2.8,2.1,14.1,26.2,270,123.8,103.4,1.9,0.6,2.5,7.0,0.1,7.1
143,Reggie Chaney,SR,2022-23,F,Houston,AAC,18,244,14.9,.542,.564,12.2,9.9,11.0,5.2,3.3,5.9,19.3,11.9,58,111.6,82.8,0.3,0.8,1.1,0.7,6.3,7.1
144,Moussa Cisse,JR,2022-23,C,Oklahoma State,Big 12,15,356,22.0,.564,.590,12.9,30.8,22.2,5.4,1.3,12.6,18.0,17.4,112,105.8,80.9,0.5,1.2,1.7,1.4,5.6,7.1
145,Jack Clark,SR,2022-23,G,NC State,ACC,15,426,19.4,.514,.479,6.7,22.2,14.3,10.5,3.8,2.2,6.4,16.1,142,120.0,91.5,0.9,1.0,2.0,3.1,4.1,7.1
146,Kendric Davis,SR,2022-23,G,Memphis,AAC,19,659,23.8,.546,.460,1.6,9.7,5.8,31.4,3.5,0.4,14.0,31.0,409,113.3,100.5,2.2,1.0,3.2,5.5,1.6,7.1
147,Tanner Groves,SR,2022-23,F,Oklahoma,Big 12,18,453,20.4,.600,.579,4.8,30.8,19.0,14.8,1.8,4.2,18.7,23.3,178,106.7,91.9,0.8,1.1,1.9,3.2,3.9,7.1
148,Joey Hauser,SR,2022-23,F,Michigan State,Big Ten,19,639,18.8,.603,.570,6.7,19.3,13.3,13.5,0.9,0.4,13.2,20.3,243,118.0,99.7,1.7,1.1,2.7,5.1,2.0,7.1
149,Tyrese Samuel,SR,2022-23,F,Seton Hall,Big East,20,451,25.2,.591,.564,12.5,18.2,15.4,8.6,2.7,3.9,12.5,23.2,206,118.3,90.8,1.4,1.1,2.5,4.2,2.8,7.1
150,Terrance Arceneaux,FR,2022-23,G,Houston,AAC,17,271,17.5,.491,.488,8.5,16.2,12.4,7.5,3.4,2.1,10.8,19.2,88,109.9,80.9,0.5,0.9,1.4,1.9,5.0,7.0
151,Johnell Davis,SO,2022-23,G,Florida Atlantic,CUSA,17,383,24.4,.599,.565,4.6,20.6,12.8,13.0,2.9,0.6,11.6,26.0,187,118.9,90.3,1.3,1.0,2.2,4.8,2.2,7.0
152,Jesse Edwards,SR,2022-23,C,Syracuse,ACC,19,588,28.4,.616,.586,12.1,26.2,19.5,10.2,2.1,11.0,14.4,21.5,263,121.4,92.6,1.9,1.4,3.2,3.9,3.1,7.0
153,Jordan Geronimo,JR,2022-23,F,Indiana,Big Ten,17,268,20.2,.591,.581,8.8,15.5,12.4,4.3,2.7,7.6,13.1,18.4,96,114.8,91.4,0.5,0.7,1.2,2.7,4.4,7.0
154,Sam Godwin,SO,2022-23,F,Oklahoma,Big 12,18,247,25.3,.716,.737,15.8,16.9,16.4,8.8,1.0,5.1,10.5,17.4,99,140.9,97.6,1.0,0.5,1.5,5.0,2.0,7.0
155,Wendell Green,JR,2022-23,G,Auburn,SEC,18,471,19.8,.533,.436,1.7,12.9,7.4,29.0,3.6,0.2,18.7,29.3,248,106.2,91.2,1.0,1.1,2.2,3.7,3.3,7.0
156,Kevin McCullar,SR,2022-23,G,Kansas,Big 12,17,516,16.4,.523,.486,5.4,20.7,13.3,11.3,4.9,2.2,20.2,20.1,172,97.7,86.6,0.3,1.5,1.8,1.4,5.6,7.0
157,JaKobe Coles,SO,2022-23,F,TCU,Big 12,18,264,23.6,.532,.486,9.8,21.4,15.7,12.9,2.7,4.7,8.4,23.6,123,117.7,87.1,0.8,0.8,1.5,3.5,3.4,6.9
158,Kadary Richmond,JR,2022-23,F,Seton Hall,Big East,19,504,18.9,.505,.464,3.2,19.6,11.6,31.5,4.1,0.7,18.7,22.9,207,102.6,88.9,0.7,1.3,2.0,2.0,4.9,6.9
159,Jalen Slawson,SR,2022-23,F,Furman,Southern,20,608,26.2,.654,.619,6.3,21.1,13.9,21.6,3.0,5.8,18.6,23.4,308,121.1,95.2,2.1,1.3,3.4,4.1,2.8,6.9
160,Trey Alexander,SO,2022-23,G,Creighton,Big East,19,590,17.9,.579,.522,1.8,12.9,7.6,13.0,1.8,2.0,11.2,20.7,234,115.5,98.0,1.4,1.1,2.4,3.5,3.3,6.8
161,Tobe Awaka,FR,2022-23,F,Tennessee,SEC,16,127,26.0,.595,.600,26.4,24.1,25.2,9.9,1.4,5.2,14.5,18.7,53,124.9,77.9,0.4,0.5,0.9,4.2,2.6,6.8
162,Ed Croswell,SR,2022-23,F,Providence,Big East,19,511,27.2,.636,.626,18.0,14.7,16.3,2.0,2.8,3.7,11.8,20.9,237,129.0,96.9,2.0,1.0,2.9,5.4,1.4,6.8
163,Tyson Degenhart,SO,2022-23,F,Boise State,MWC,19,637,19.4,.569,.545,8.0,11.8,10.0,12.6,1.0,1.2,10.6,20.8,264,119.3,93.8,1.8,1.4,3.2,4.3,2.5,6.8
164,Dyondre Dominguez,JR,2022-23,F,Massachusetts,A-10,18,319,23.7,.647,.630,6.4,17.0,11.5,13.9,1.6,3.6,12.3,21.6,142,123.3,98.4,1.0,0.6,1.6,4.8,2.0,6.8
165,Caleb Furst,SO,2022-23,F,Purdue,Big Ten,19,370,21.9,.606,.599,15.5,17.2,16.4,7.1,1.2,2.0,9.6,17.7,135,131.1,94.3,1.3,0.8,2.1,5.1,1.8,6.8
166,Caleb Grill,SR,2022-23,G,Iowa State,Big 12,16,533,14.6,.599,.566,1.8,15.1,8.2,7.9,3.1,0.3,15.6,16.8,153,112.4,89.1,0.9,1.4,2.3,2.5,4.3,6.8
167,Jett Howard,FR,2022-23,G,Michigan,Big Ten,18,570,19.8,.592,.560,1.0,8.6,5.0,15.7,1.0,2.5,8.2,23.0,254,120.0,105.1,1.7,0.6,2.4,5.7,1.1,6.8
168,Tamin Lipsey,FR,2022-23,G,Iowa State,Big 12,17,473,16.1,.570,.544,3.8,9.9,6.7,30.9,4.1,0.7,27.2,14.8,145,109.7,88.6,0.7,1.3,2.0,0.9,5.9,6.8
169,Tramon Mark,JR,2022-23,G,Houston,AAC,19,529,17.4,.526,.488,5.4,10.8,8.2,11.6,2.2,1.6,10.6,20.1,193,117.3,86.8,1.3,1.5,2.8,2.7,4.1,6.8
170,Damari Monsanto,JR,2022-23,F,Wake Forest,ACC,18,406,20.5,.595,.578,1.2,16.3,8.9,5.0,3.2,0.9,9.0,25.0,177,113.8,99.6,1.0,0.7,1.7,5.8,1.0,6.8
171,Casey Morsell,SR,2022-23,G,NC State,ACC,19,640,19.0,.644,.622,5.1,10.7,7.8,5.1,2.1,2.1,5.9,15.3,218,136.1,99.3,2.0,1.1,3.1,4.9,1.9,6.8
172,Julian Phillips,FR,2022-23,F,Tennessee,SEC,18,469,18.3,.541,.451,10.1,14.0,12.1,11.4,1.5,3.9,13.2,20.7,186,117.6,83.8,1.2,1.5,2.7,2.6,4.2,6.8
173,Nick Boyd,SO,2022-23,G,Florida Atlantic,CUSA,18,404,21.3,.602,.598,3.5,16.5,10.2,19.3,2.8,0.0,9.7,19.4,165,127.4,92.5,1.3,0.9,2.3,4.0,2.7,6.7
174,Rafael Castro,FR,2022-23,F,Providence,Big East,18,138,23.9,.586,.556,19.1,20.8,20.0,6.4,3.7,7.1,19.0,14.8,47,120.4,90.4,0.3,0.3,0.7,3.3,3.3,6.7
175,Steven Crowl,JR,2022-23,F,Wisconsin,Big Ten,17,521,20.8,.554,.543,5.8,21.9,13.5,21.6,0.6,2.5,12.7,24.5,226,110.3,97.6,1.2,1.0,2.2,4.4,2.3,6.7
176,Qua Grant,SR,2022-23,G,Sam Houston State,WAC,19,490,25.1,.549,.528,2.4,15.7,9.0,29.7,5.1,0.6,14.9,28.2,266,114.6,81.3,1.6,1.7,3.2,3.3,3.4,6.7
177,Gabe Kalscheur,SR,2022-23,G,Iowa State,Big 12,17,522,16.5,.545,.522,2.0,7.5,4.6,11.0,3.5,1.5,10.4,21.9,190,111.2,90.6,1.0,1.3,2.3,2.2,4.4,6.7
178,Keyshaun Langley,SR,2022-23,G,UNC Greensboro,Southern,20,590,20.4,.591,.571,1.2,9.1,5.2,17.7,3.5,0.6,10.4,23.4,251,116.0,95.0,1.5,1.2,2.8,3.7,3.0,6.7
179,Teafale Lenard,SO,2022-23,G,Middle Tennessee,CUSA,19,547,18.8,.573,.561,6.7,13.2,9.9,13.5,3.5,8.0,19.3,17.1,175,109.5,93.4,0.9,1.2,2.1,2.0,4.7,6.7
180,Fousseyni Traore,SO,2022-23,F,Brigham Young,WCC,21,523,24.7,.647,.604,13.0,23.1,18.1,11.0,2.1,3.7,19.8,23.0,252,116.4,92.0,1.5,1.2,2.7,4.2,2.5,6.7
181,Daniel Batcho,SO,2022-23,F,Texas Tech,Big 12,15,398,21.5,.657,.680,9.0,22.1,15.9,10.6,1.3,8.5,19.9,17.7,145,117.2,91.5,0.9,1.0,1.9,3.0,3.6,6.6
182,Kyle Filipowski,FR,2022-23,C,Duke,ACC,18,501,22.9,.519,.461,11.5,26.3,18.9,10.1,2.5,3.2,15.7,30.3,255,105.6,89.7,1.0,1.3,2.3,3.8,2.7,6.6
183,Viktor Lakhin,SO,2022-23,F,Cincinnati,AAC,20,455,27.8,.613,.623,12.3,23.6,18.0,4.4,2.7,5.6,11.6,24.0,220,119.7,89.5,1.5,1.2,2.6,3.5,3.1,6.6
184,Damon Nicholas,SO,2022-23,G,Sam Houston State,WAC,16,172,22.7,.550,.525,12.2,16.8,14.5,11.6,4.4,2.5,13.9,20.5,70,116.6,81.6,0.4,0.6,1.0,1.7,4.8,6.6
185,Felix Okpara,FR,2022-23,C,Ohio State,Big Ten,18,234,20.4,.606,.589,11.4,17.9,14.8,4.3,2.3,9.0,13.5,12.8,66,125.8,90.3,0.5,0.6,1.1,2.0,4.7,6.6
186,DJ Rodman,SR,2022-23,F,Washington State,Pac-12,19,586,16.8,.581,.558,7.5,15.1,11.2,7.8,1.7,1.3,10.3,15.8,178,124.2,102.3,1.5,0.8,2.3,4.9,1.7,6.6
187,Jamal Shead,JR,2022-23,G,Houston,AAC,19,605,14.5,.470,.453,2.5,8.9,5.7,26.3,3.4,0.9,18.5,17.8,196,106.8,85.5,0.9,1.8,2.7,1.3,5.2,6.6
188,DeShang Weaver,SR,2022-23,F,Oral Roberts,Summit,20,298,24.5,.660,.662,7.1,10.5,8.9,2.4,1.8,5.3,4.1,20.0,132,133.9,100.4,1.1,0.5,1.6,5.7,0.9,6.6
189,Manny Bates,SR,2022-23,F,Butler,Big East,18,525,23.4,.640,.628,5.5,18.6,12.4,11.0,1.5,6.7,12.4,20.6,210,119.5,96.1,1.4,1.0,2.5,2.9,3.6,6.5
190,Jalen Bridges,JR,2022-23,F,Baylor,Big 12,18,444,19.9,.587,.552,11.2,14.6,12.9,7.7,1.4,5.8,10.6,17.7,165,126.1,101.0,1.3,0.7,2.0,4.6,1.8,6.5
191,Jaylen Forbes,JR,2022-23,G,Tulane,AAC,18,633,22.6,.614,.540,1.7,13.2,7.6,9.4,3.2,1.0,7.8,24.2,314,120.6,101.2,2.0,0.9,3.0,5.3,1.2,6.5
192,C.J. Kelly,SR,2022-23,G,Central Florida,AAC,18,521,17.6,.577,.525,2.8,13.5,8.2,18.9,2.2,2.4,19.0,23.5,213,110.7,94.8,1.1,1.1,2.2,3.4,3.1,6.5
193,Fletcher Loyer,FR,2022-23,G,Purdue,Big Ten,19,537,17.6,.541,.500,0.2,6.2,3.4,18.2,1.4,0.4,7.3,24.1,225,121.9,99.5,1.7,0.9,2.6,4.8,1.7,6.5
194,Filip Rebraca,SR,2022-23,F,Iowa,Big Ten,18,560,23.5,.596,.578,10.8,19.6,15.1,12.0,1.2,4.4,12.2,20.5,252,123.0,99.8,1.8,0.9,2.7,5.0,1.5,6.5
195,Kel'el Ware,FR,2022-23,C,Oregon,Pac-12,19,375,20.4,.532,.492,7.0,18.3,12.8,7.6,1.1,8.6,10.7,21.8,142,111.4,97.1,0.8,0.7,1.5,3.7,2.8,6.5
196,Adem Bona,FR,2022-23,F,UCLA,Pac-12,18,403,21.9,.654,.645,11.1,15.1,13.1,7.1,1.5,8.3,14.9,16.7,148,126.9,88.9,1.2,1.1,2.3,1.8,4.6,6.4
197,Tyler Burton,SR,2022-23,F,Richmond,A-10,19,692,24.0,.571,.535,4.5,20.1,12.7,10.6,2.8,1.6,10.4,28.6,340,111.4,93.5,1.8,1.5,3.4,4.6,1.8,6.4
198,Tucker DeVries,SO,2022-23,G,Drake,MVC,20,677,23.0,.583,.542,3.2,17.1,10.4,11.2,2.0,0.9,8.6,27.2,337,117.3,93.0,2.2,1.5,3.7,5.0,1.4,6.4
199,Marcus Domask,SR,2022-23,F,Southern Illinois,MVC,20,705,21.5,.597,.541,2.7,18.6,11.1,23.6,2.0,1.6,17.2,27.2,339,109.8,91.7,1.7,1.7,3.4,4.3,2.1,6.4
200,Logan Johnson,SR,2022-23,G,Saint Mary's (CA),WCC,21,708,17.3,.499,.470,1.7,16.5,9.2,21.8,3.0,1.3,13.3,22.0,266,107.7,87.8,1.2,2.0,3.2,1.4,5.0,6.4
201,Jahmai Mashack,SO,2022-23,G,Tennessee,SEC,18,310,13.0,.440,.420,9.3,8.1,8.7,14.7,5.5,2.1,22.2,17.2,85,92.6,78.6,0.0,1.1,1.2,-0.9,7.3,6.4
202,Ajay Mitchell,SO,2022-23,G,UC Santa Barbara,Big West,18,581,24.1,.604,.544,2.1,8.1,5.3,30.7,3.1,0.7,15.1,25.7,294,120.2,95.3,2.1,1.2,3.3,4.6,1.8,6.4
203,Jameer Nelson,JR,2022-23,G,Delaware,CAA,16,550,26.3,.577,.529,4.4,12.4,8.5,20.9,4.3,3.1,14.7,30.5,303,110.5,99.6,1.5,0.9,2.5,4.7,1.8,6.4
204,A.J. Staton-McCray,SO,2022-23,G,Samford,Southern,19,349,20.7,.572,.515,5.3,16.2,10.8,6.1,5.4,0.7,9.2,18.6,127,121.0,92.0,0.9,0.8,1.7,3.2,3.3,6.4
205,Darrion Williams,FR,2022-23,F,Nevada,MWC,20,576,16.0,.504,.475,6.2,22.8,14.9,17.7,3.2,1.7,12.6,14.1,159,112.0,92.1,0.9,1.4,2.2,2.0,4.4,6.4
206,Trey Bonham,JR,2022-23,G,Florida,SEC,18,322,18.4,.542,.500,2.5,12.2,7.6,17.8,3.2,0.3,12.9,25.4,148,107.6,94.3,0.6,0.7,1.3,2.8,3.5,6.3
207,Austin Crowley,JR,2022-23,G,Southern Mississippi,Sun Belt,20,656,23.4,.590,.566,2.9,10.7,6.8,17.3,4.0,1.5,13.3,25.9,320,116.0,91.2,1.9,1.6,3.6,3.5,2.8,6.3
208,Micah Handlogten,FR,2022-23,C,Marshall,Sun Belt,20,501,27.5,.637,.668,17.7,26.8,22.3,8.5,2.6,10.1,16.2,14.7,189,127.9,85.0,1.5,1.5,3.0,2.6,3.8,6.3
209,KJ Jenkins,SR,2022-23,G,New Mexico,MWC,18,354,17.8,.599,.582,1.3,11.4,6.7,9.3,2.8,0.3,8.6,18.8,132,120.1,96.3,0.9,0.7,1.6,3.5,2.8,6.3
210,Emmitt Matthews,SR,2022-23,F,West Virginia,Big 12,16,481,15.7,.596,.553,3.8,11.6,7.7,7.1,1.2,1.0,7.9,15.6,153,127.3,103.2,1.2,0.6,1.8,4.7,1.6,6.3
211,Jordan Miller,SR,2022-23,G,Miami (FL),ACC,18,614,22.5,.602,.567,7.8,11.9,9.9,12.2,2.3,1.0,8.7,19.9,261,129.6,104.7,2.2,0.7,2.9,5.6,0.7,6.3
212,Terrion Murdix,SR,2022-23,G,Texas A&M-Corpus Christi,Southland,17,457,23.7,.576,.541,5.0,10.5,7.6,34.6,4.9,0.8,16.9,22.4,231,117.7,95.5,1.4,0.9,2.3,3.5,2.8,6.3
213,KJ Simpson,SO,2022-23,G,Colorado,Pac-12,19,577,20.9,.538,.496,2.5,13.0,7.7,26.7,2.4,0.5,14.7,30.0,320,107.9,96.6,1.4,1.1,2.5,4.5,1.7,6.3
214,Erik Stevenson,SR,2022-23,G,West Virginia,Big 12,18,428,19.3,.568,.545,1.4,13.9,7.6,21.7,2.5,0.8,15.7,28.7,219,109.1,99.0,1.0,0.7,1.7,4.0,2.3,6.3
215,Race Thompson,SR,2022-23,F,Indiana,Big Ten,14,320,20.7,.549,.536,8.2,21.7,15.5,8.2,1.9,6.4,8.5,18.3,117,117.2,91.7,0.7,0.8,1.5,3.3,3.0,6.3
216,Jabri Abdur-Rahim,JR,2022-23,G,Georgia,SEC,18,294,18.4,.585,.524,5.9,12.4,9.2,2.1,2.2,2.1,5.7,17.8,103,129.3,96.7,0.9,0.6,1.4,3.7,2.5,6.2
217,Tyger Campbell,SR,2022-23,G,UCLA,Pac-12,19,588,17.8,.494,.461,2.8,7.1,4.9,25.1,2.1,0.0,11.1,25.5,274,110.4,95.0,1.4,1.2,2.6,3.9,2.3,6.2
218,Kihei Clark,SR,2022-23,G,Virginia,ACC,17,567,18.9,.559,.510,1.6,8.3,5.1,36.3,2.7,0.4,16.6,20.9,227,115.5,99.6,1.5,0.9,2.4,3.9,2.3,6.2
219,Tristan Da Silva,JR,2022-23,F,Colorado,Pac-12,20,594,19.7,.578,.562,3.7,15.0,9.4,9.2,2.6,1.6,13.2,23.8,258,110.4,94.7,1.2,1.3,2.5,3.5,2.7,6.2
220,Zach Freemantle,SR,2022-23,F,Xavier,Big East,19,552,21.5,.611,.601,6.6,24.8,16.2,18.2,1.6,2.5,18.3,23.8,262,111.0,99.7,1.2,0.9,2.2,4.0,2.1,6.2
221,Chucky Hepburn,SO,2022-23,G,Wisconsin,Big Ten,17,546,18.2,.525,.500,1.9,10.9,6.2,22.5,3.7,0.2,12.4,24.1,218,105.0,95.7,0.9,1.1,2.0,2.7,3.5,6.2
222,Dillon Jones,SO,2022-23,F,Weber State,Big Sky,18,615,22.1,.604,.523,3.2,37.0,20.4,26.4,2.9,0.4,23.5,25.6,285,106.0,93.9,1.2,1.4,2.5,3.6,2.6,6.2
223,Dereck Lively II,FR,2022-23,C,Duke,ACC,16,257,17.9,.595,.600,10.1,13.3,11.7,10.2,2.6,11.6,23.5,13.1,66,109.1,89.4,0.3,0.7,1.0,-0.8,7.0,6.2
224,Braxton Meah,JR,2022-23,C,Washington,Pac-12,19,476,23.8,.693,.686,12.3,19.2,16.0,5.8,1.0,7.8,15.5,16.5,179,129.7,96.9,1.5,0.9,2.4,3.8,2.4,6.2
225,Chris Moore,JR,2022-23,F,Auburn,SEC,16,281,17.8,.633,.597,8.8,8.0,8.4,6.1,2.5,1.8,11.7,14.9,91,129.4,95.1,0.8,0.6,1.3,3.2,3.0,6.2
226,Sir'Jabari Rice,SR,2022-23,G,Texas,Big 12,18,434,18.5,.579,.511,3.7,13.2,8.5,16.1,1.8,2.4,14.6,21.0,183,115.8,95.5,1.1,0.9,2.0,3.9,2.3,6.2
227,Tra'Von Fagan,SR,2022-23,F,Maryland-Baltimore County,AEC,19,326,28.1,.608,.583,13.4,31.0,22.0,15.3,1.6,1.4,7.4,20.9,160,133.1,103.3,1.4,0.4,1.8,7.0,-1.0,6.1
228,Patrick Gardner,SR,2022-23,C,Marist,MAAC,16,484,27.8,.590,.574,4.6,20.8,12.6,22.0,1.4,3.7,10.9,31.9,270,113.2,99.8,1.6,0.8,2.4,6.3,-0.2,6.1
229,Isaac Jones,JR,2022-23,F,Idaho,Big Sky,19,575,32.7,.693,.690,8.1,22.1,15.2,12.3,1.3,3.6,10.5,26.9,335,133.7,102.4,3.1,0.8,3.9,6.4,-0.3,6.1
230,Ugonna Onyenso,FR,2022-23,F,Kentucky,SEC,14,106,29.6,.583,.581,19.0,26.7,22.7,3.6,1.1,16.6,10.4,17.9,40,124.9,89.1,0.3,0.3,0.6,2.9,3.1,6.1
231,Terquavion Smith,SO,2022-23,G,NC State,ACC,19,653,20.7,.514,.484,2.5,9.3,5.8,25.6,3.0,1.6,12.0,29.7,362,109.3,98.0,1.7,1.2,2.9,4.6,1.5,6.1
232,Anton Watson,SR,2022-23,F,Gonzaga,WCC,20,553,19.6,.617,.621,8.3,13.8,11.1,10.4,3.5,1.9,14.3,16.3,206,122.6,97.0,1.4,1.1,2.5,3.0,3.1,6.1
233,Marco Anthony,SR,2022-23,G,Utah,Pac-12,17,515,18.4,.550,.523,9.0,14.5,12.0,14.5,1.6,1.4,13.1,18.4,186,115.3,93.2,1.1,1.2,2.3,2.6,3.4,6.0
234,Ty Berry,JR,2022-23,G,Northwestern,Big Ten,17,460,16.4,.498,.449,3.4,17.1,10.0,9.9,3.6,1.1,7.3,19.4,151,107.9,88.5,0.7,1.2,1.9,1.8,4.2,6.0
235,Armaan Franklin,SR,2022-23,G,Virginia,ACC,17,488,18.5,.563,.534,2.6,15.6,9.3,8.9,2.1,2.0,7.6,22.8,177,111.9,97.1,1.0,0.9,2.0,4.1,1.9,6.0
236,Enrique Freeman,JR,2022-23,F,Akron,MAC,18,530,27.3,.600,.580,13.1,28.5,20.8,15.9,1.7,3.7,15.7,25.2,265,117.1,87.6,1.7,1.5,3.2,4.4,1.6,6.0
237,PJ Hall,JR,2022-23,F,Clemson,ACC,18,395,26.2,.603,.563,8.1,17.0,12.9,10.2,1.9,5.2,13.9,31.9,221,111.1,96.2,1.1,0.8,1.9,4.4,1.6,6.0
238,Ed Jarvis,SR,2022-23,F,Yale,Ivy,18,361,26.6,.610,.589,10.7,18.0,14.5,8.5,1.3,7.9,10.6,23.8,170,122.3,87.9,1.3,1.0,2.2,4.2,1.8,6.0
239,Dillon Mitchell,FR,2022-23,F,Texas,Big 12,18,390,18.7,.615,.629,11.0,15.9,13.5,3.5,2.2,1.5,8.2,13.9,121,128.2,94.3,1.0,0.8,1.8,3.9,2.1,6.0
240,Luis Rodriguez,SR,2022-23,G,Nevada-Las Vegas,MWC,18,566,18.7,.546,.513,6.0,15.4,10.6,8.8,4.0,0.7,10.5,19.7,213,113.1,91.4,1.1,1.4,2.5,2.9,3.1,6.0
241,Dwight Wilson,SR,2022-23,F,Ohio,MAC,17,417,31.4,.623,.602,15.9,27.9,22.0,10.0,0.8,1.0,10.6,26.6,242,127.3,100.5,1.9,0.7,2.6,7.4,-1.4,6.0
242,Aguek Arop,SR,2022-23,F,San Diego State,MWC,16,242,16.2,.710,.733,8.5,10.1,9.3,11.2,2.4,1.0,19.6,12.8,70,125.7,98.4,0.5,0.4,1.0,2.2,3.7,5.9
243,RJ Davis,JR,2022-23,G,North Carolina,ACC,19,658,19.5,.574,.521,1.8,13.4,7.8,18.9,2.0,0.3,12.1,23.2,299,117.0,102.5,1.9,0.9,2.8,4.1,1.8,5.9
244,A.J. Hoggard,JR,2022-23,G,Michigan State,Big Ten,19,577,18.8,.520,.457,0.8,13.3,7.4,41.8,1.7,1.4,18.0,26.3,276,107.2,99.5,1.2,1.0,2.2,3.4,2.5,5.9
245,Alex Karaban,FR,2022-23,F,Connecticut,Big East,20,569,15.2,.611,.582,6.9,9.7,8.3,10.2,0.8,2.0,11.9,15.7,188,125.8,97.1,1.4,1.1,2.5,3.8,2.1,5.9
246,Aly Khalifa,SO,2022-23,F,Charlotte,CUSA,19,539,22.3,.543,.529,9.8,24.1,17.2,24.4,1.7,3.3,14.0,23.0,228,113.6,94.6,1.4,1.1,2.6,4.4,1.5,5.9
247,Connor McCaffery,SR,2022-23,G,Iowa,Big Ten,17,469,16.0,.656,.594,2.7,10.9,6.7,16.5,2.9,0.0,14.4,12.1,138,133.4,102.0,1.2,0.7,1.9,2.7,3.2,5.9
248,Mark Mitchell,FR,2022-23,F,Duke,ACC,18,461,17.2,.584,.547,6.6,11.1,8.9,10.0,1.0,2.8,16.3,19.1,162,114.0,99.3,1.0,0.8,1.7,3.9,2.0,5.9
