Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
128,Darius Lee,SR,2021-22,G,Houston Christian,Southland,27,874,32.4,6.7,12.5,6.1,10.4,0.6,2.0,4.2,5.5,2.2,6.1,8.3,3.2,2.4,0.4,2.3,1.9,18.2
129,Jamal Mashburn,SO,2021-22,G,New Mexico,MWC,32,1084,33.9,6.5,15.1,4.9,10.6,1.6,4.6,3.7,4.7,0.3,2.5,2.7,2.1,0.6,0.1,2.1,1.8,18.2
130,Zeke Mayo,SO,2022-23,G,South Dakota State,Summit,32,1143,35.7,6.2,14.5,3.6,7.5,2.6,7.0,3.2,3.6,0.3,5.9,6.2,3.4,1.0,0.2,3.0,1.5,18.2
131,Koby McEwen,SR,2021-22,G,Weber State,Big Sky,33,1127,34.2,5.4,12.0,3.4,6.1,2.1,5.8,5.2,6.3,0.7,3.5,4.2,2.2,1.4,0.3,2.3,2.8,18.2
132,Marcus Hammond,SR,2021-22,G,Niagara,MAAC,29,985,34.0,6.0,14.0,3.7,7.6,2.3,6.3,3.7,4.5,0.7,4.0,4.7,2.9,0.8,0.3,2.2,2.0,18.1
133,Cameron Parker,SR,2022-23,G,Portland State,Big Sky,29,1002,34.6,5.3,10.2,4.6,8.5,0.7,1.7,6.7,8.1,0.3,3.4,3.7,6.3,1.1,0.1,2.6,1.4,18.1
134,Phillip Russell,SO,2022-23,G,Southeast Missouri State,OVC,34,1105,32.5,5.3,13.3,2.9,6.6,2.4,6.7,5.1,6.3,0.7,2.2,2.9,5.1,1.6,0.1,2.9,3.3,18.1
135,Dwayne Cohill,SR,2022-23,G,Youngstown State,Horizon,34,1157,34.0,6.2,12.3,4.7,8.7,1.6,3.6,3.9,4.6,0.5,3.0,3.5,4.8,1.4,0.3,2.7,2.1,18.0
136,Jalen Cook,FR,2021-22,G,Tulane,AAC,24,810,33.8,6.0,14.1,3.9,8.5,2.2,5.5,3.7,4.7,0.7,1.8,2.5,3.5,1.6,0.1,2.0,2.3,18.0
137,Jordan Johnson,JR,2022-23,G,New Orleans,Southland,27,906,33.6,5.7,12.4,2.3,5.2,3.4,7.1,3.2,3.9,0.1,2.1,2.3,3.8,1.3,0.0,2.9,1.9,18.0
138,Jalen Williams,JR,2021-22,G,Santa Clara,WCC,33,1150,34.8,6.6,12.9,5.4,9.7,1.3,3.2,3.5,4.3,0.6,3.8,4.4,4.2,1.2,0.5,2.1,2.6,18.0
139,K.J. Williams,JR,2021-22,F,Murray State,OVC,34,987,29.0,7.2,13.4,6.1,10.1,1.1,3.3,2.5,3.6,2.7,5.7,8.4,0.7,1.4,0.6,1.5,2.1,18.0
140,Khalif Battle,SO,2022-23,G,Temple,AAC,27,870,32.2,5.7,14.0,2.9,5.9,2.9,8.1,3.6,4.0,0.3,3.3,3.6,1.8,1.0,0.1,2.3,2.0,17.9
141,Bowen Born,SO,2022-23,G,Northern Iowa,MVC,32,1066,33.3,5.5,13.5,3.0,6.7,2.5,6.8,4.3,5.2,0.2,2.1,2.3,2.7,0.9,0.0,2.3,1.5,17.9
142,Sincere Carry,SR,2021-22,G,Kent State,MAC,34,1244,36.6,6.1,14.1,3.8,7.6,2.3,6.5,3.4,4.4,0.7,3.8,4.5,4.8,1.4,0.2,2.7,1.7,17.9
143,Michael Devoe,SR,2021-22,G,Georgia Tech,ACC,31,1069,34.5,6.5,14.0,4.2,7.8,2.3,6.2,2.7,3.7,0.7,4.2,4.9,3.1,1.4,0.4,2.8,2.0,17.9
144,Mike Miles,JR,2022-23,G,TCU,Big 12,27,861,31.9,5.9,11.8,4.4,7.9,1.4,3.9,4.7,6.3,0.2,2.5,2.7,2.7,1.2,0.3,2.6,2.1,17.9
145,Grant Nelson,JR,2022-23,F,North Dakota State,Summit,30,920,30.7,6.6,12.7,5.8,9.6,0.8,3.1,3.8,5.2,2.2,7.1,9.3,2.1,0.8,1.7,2.6,2.7,17.9
146,Norchad Omier,FR,2021-22,F,Arkansas State,Sun Belt,29,839,28.9,7.0,11.1,7.0,11.0,0.0,0.1,3.9,5.3,4.0,8.2,12.2,1.2,1.6,1.9,2.7,3.3,17.9
147,Terquavion Smith,SO,2022-23,G,NC State,ACC,34,1142,33.6,6.1,16.1,3.4,8.1,2.7,8.0,3.0,4.3,0.7,2.9,3.6,4.1,1.4,0.4,2.2,2.4,17.9
148,Isaiah Stevens,SR,2022-23,G,Colorado State,MWC,26,956,36.8,6.6,14.2,4.7,9.3,1.8,4.9,2.9,3.3,0.7,2.7,3.4,6.7,0.8,0.3,2.2,1.7,17.9
149,Keshawn Williams,JR,2022-23,G,Northern Illinois,MAC,15,493,32.9,6.7,14.1,5.1,9.6,1.6,4.5,2.9,3.7,1.1,3.5,4.7,2.4,0.7,0.2,1.9,1.3,17.9
150,Joe Bryant,SR,2022-23,G,Norfolk State,MEAC,32,1036,32.4,5.6,13.1,3.5,7.3,2.1,5.8,4.4,5.3,0.5,3.9,4.4,3.1,1.8,0.3,2.2,2.4,17.8
151,Robert Carpenter,JR,2021-22,F,Mississippi Valley State,SWAC,12,391,32.6,6.2,15.9,4.1,9.4,2.1,6.5,3.3,4.1,1.8,3.0,4.8,0.6,0.8,1.1,1.8,2.5,17.8
152,Damaria Franklin,SR,2021-22,G,Illinois-Chicago,Horizon,28,883,31.5,7.0,15.7,5.4,10.0,1.7,5.6,2.1,3.1,1.1,5.8,6.9,2.5,1.3,0.9,2.7,3.1,17.8
153,Jarred Godfrey,SR,2022-23,G,Purdue-Fort Wayne,Horizon,31,1028,33.2,5.6,13.7,3.3,6.9,2.3,6.8,4.3,4.8,0.2,5.1,5.3,3.6,1.6,0.5,3.0,1.5,17.8
154,Rayshon Harrison,SO,2022-23,G,Grand Canyon,WAC,36,1154,32.1,5.7,12.9,4.3,8.7,1.4,4.2,4.9,6.5,0.6,3.3,4.0,3.6,0.7,0.2,2.4,2.1,17.8
155,Jaime Jaquez,SR,2022-23,G,UCLA,Pac-12,37,1229,33.2,7.1,14.7,6.2,11.9,0.9,2.8,2.8,3.6,2.6,5.6,8.2,2.4,1.5,0.6,1.8,1.9,17.8
156,Tevian Jones,SR,2022-23,G,Southern Utah,WAC,36,1218,33.8,5.4,13.2,3.0,6.6,2.4,6.5,4.7,5.6,0.8,3.6,4.4,1.3,1.1,0.1,2.2,1.8,17.8
157,Kameron McGusty,SR,2021-22,G,Miami (FL),ACC,37,1262,34.1,6.4,13.4,4.7,8.7,1.6,4.6,3.4,4.2,0.6,4.3,4.9,2.4,1.8,0.3,1.9,2.1,17.8
158,Khalil Shabazz,SR,2022-23,G,San Francisco,WCC,34,1201,35.3,5.4,13.2,2.6,5.2,2.8,7.9,4.3,5.0,1.1,4.2,5.4,3.0,2.1,0.1,2.3,2.4,17.8
159,Raequan Battle,JR,2022-23,F,Montana State,Big Sky,35,1039,29.7,6.4,13.6,4.9,9.3,1.5,4.3,3.4,4.1,0.6,2.3,2.9,0.9,0.8,0.5,1.5,2.3,17.7
160,Mike Bothwell,SR,2022-23,G,Furman,Southern,36,1207,33.5,5.9,11.4,4.5,7.3,1.4,4.1,4.5,5.5,1.3,2.1,3.4,2.8,0.9,0.1,1.6,1.9,17.7
161,Keion Brooks,SR,2022-23,F,Washington,Pac-12,30,1066,35.5,6.2,14.3,5.1,10.6,1.1,3.7,4.2,5.3,1.5,5.2,6.7,1.4,0.7,1.2,3.2,2.3,17.7
162,Adrian Delph,SR,2021-22,G,Appalachian State,Sun Belt,34,1217,35.8,6.1,14.7,3.0,6.9,3.1,7.8,2.4,3.1,0.6,4.9,5.4,1.8,1.0,0.5,2.0,1.6,17.7
163,Shaun Doss,SR,2022-23,F,Arkansas-Pine Bluff,SWAC,31,1129,36.4,5.5,13.3,4.5,10.3,1.0,2.9,5.7,7.0,1.5,3.1,4.6,2.2,1.5,0.6,2.6,2.4,17.7
164,Boogie Ellis,SR,2022-23,G,Southern California,Pac-12,33,1092,33.1,5.8,13.3,3.2,6.8,2.5,6.5,3.6,4.5,0.3,3.4,3.7,3.1,1.4,0.2,1.9,2.5,17.7
165,El Ellis,SR,2022-23,G,Louisville,ACC,32,1152,36.0,5.9,14.4,4.1,8.6,1.8,5.8,4.0,4.9,0.3,2.3,2.6,4.4,1.0,0.1,3.8,1.6,17.7
166,Justin Johnson,JR,2021-22,G,Texas-Rio Grande Valley,WAC,31,1079,34.8,6.0,12.0,4.9,8.8,1.1,3.2,4.6,6.8,0.8,5.9,6.7,2.3,0.8,0.4,4.0,2.7,17.7
167,Noah Kirkwood,SR,2021-22,G,Harvard,Ivy,26,853,32.8,6.8,14.2,5.0,9.1,1.8,5.1,2.4,3.0,0.8,4.8,5.7,3.0,1.8,0.5,2.8,2.8,17.7
168,Bennedict Mathurin,SO,2021-22,G,Arizona,Pac-12,37,1201,32.5,5.9,13.1,3.6,7.0,2.2,6.1,3.7,4.8,1.4,4.2,5.6,2.5,1.0,0.3,1.8,1.8,17.7
169,Tristen Newton,JR,2021-22,G,East Carolina,AAC,30,1044,34.8,5.5,12.6,3.9,7.8,1.6,4.8,5.1,5.8,0.8,4.0,4.8,5.0,1.4,0.3,3.5,2.4,17.7
170,Josh Oduro,JR,2021-22,F,George Mason,A-10,27,852,31.6,6.7,12.7,6.2,11.0,0.5,1.8,3.7,5.3,2.2,5.3,7.5,1.7,1.1,1.7,2.7,3.1,17.7
171,Jacob Ognacevic,SO,2022-23,F,Lipscomb,A-Sun,33,879,26.6,6.7,11.0,5.9,8.4,0.8,2.7,3.5,4.1,1.4,3.0,4.4,0.6,0.2,0.3,1.3,1.2,17.7
172,Jalen Pickett,SR,2022-23,G,Penn State,Big Ten,37,1353,36.6,7.0,13.8,5.8,10.6,1.2,3.2,2.4,3.2,1.2,6.2,7.4,6.6,0.9,0.5,2.3,2.1,17.7
173,Charles Pride,JR,2021-22,G,Bryant,NEC,32,1129,35.3,6.4,14.1,4.5,8.5,1.8,5.7,3.1,4.0,3.0,5.6,8.6,2.4,1.6,0.3,1.7,1.8,17.7
174,Marcus Sasser,JR,2021-22,G,Houston,AAC,12,384,32.0,5.8,13.2,2.0,4.6,3.8,8.6,2.4,3.3,0.3,2.6,2.8,2.6,2.2,0.1,2.2,1.4,17.7
175,Taz Sherman,SR,2021-22,G,West Virginia,Big 12,31,1056,34.1,6.1,14.6,4.0,8.7,2.1,6.0,3.5,4.5,0.4,2.6,3.0,2.4,1.3,0.2,2.7,0.8,17.7
176,Nicolas Timberlake,SR,2022-23,G,Towson,CAA,33,1177,35.7,6.0,13.1,3.2,6.4,2.8,6.7,3.0,3.5,0.5,3.4,3.9,2.4,1.0,0.4,2.4,2.1,17.7
177,Deandre Williams,SR,2022-23,F,Memphis,AAC,35,1085,31.0,6.8,12.8,6.0,10.8,0.8,2.1,3.2,4.4,2.4,5.7,8.2,2.9,1.5,0.9,2.3,3.0,17.7
178,K.J. Williams,SR,2022-23,F,Louisiana State,SEC,33,1084,32.8,6.5,13.3,4.8,9.0,1.8,4.3,2.9,3.7,2.9,4.8,7.7,0.9,1.2,0.8,1.5,2.5,17.7
179,Nate Calmese,FR,2022-23,G,Lamar,Southland,31,975,31.5,6.5,13.6,4.6,8.3,2.0,5.4,2.6,3.4,0.7,1.8,2.5,2.0,1.2,0.3,2.4,1.4,17.6
180,Jalen Cone,JR,2022-23,G,Northern Arizona,Big Sky,33,1094,33.2,5.7,13.5,2.8,6.2,2.9,7.3,3.2,3.7,0.5,2.3,2.8,2.5,0.8,0.0,2.5,2.0,17.6
181,Andrew Funk,SR,2021-22,G,Bucknell,Patriot,32,1172,36.6,6.7,15.4,3.9,7.9,2.7,7.5,1.6,2.1,0.0,3.6,3.6,3.0,0.8,0.3,1.8,1.2,17.6
182,Alex Morales,SR,2021-22,G,Wagner,NEC,26,882,33.9,6.5,13.6,5.5,10.8,1.0,2.8,3.7,4.9,2.3,5.7,8.0,3.8,1.8,0.5,2.6,2.2,17.6
183,Markquis Nowell,SR,2022-23,G,Kansas State,Big 12,36,1328,36.9,5.0,12.9,2.6,6.1,2.4,6.9,5.1,5.8,0.4,3.1,3.5,8.3,2.6,0.1,3.7,2.0,17.6
184,Ray'Sean Taylor,FR,2021-22,G,Southern Illinois-Edwardsville,OVC,21,678,32.3,6.5,14.8,4.0,8.0,2.4,6.8,2.2,2.9,1.0,4.0,5.0,3.2,1.8,0.1,3.0,2.6,17.6
185,Jamison Battle,JR,2021-22,F,Minnesota,Big Ten,29,1064,36.7,6.4,14.2,3.8,7.2,2.6,7.1,2.1,2.7,0.3,6.0,6.3,1.0,0.4,0.4,1.3,1.9,17.5
186,Sincere Carry,SR,2022-23,G,Kent State,MAC,35,1287,36.8,6.1,15.0,4.3,9.0,1.8,6.0,3.5,4.3,0.4,3.3,3.7,4.8,1.7,0.2,2.6,1.9,17.5
187,Dae Dae Grant,JR,2021-22,G,Miami (OH),MAC,32,1057,33.0,6.3,14.9,4.1,8.5,2.2,6.4,2.7,3.2,1.0,3.7,4.7,4.1,0.9,0.1,1.9,1.8,17.5
188,Malik Miller,SR,2022-23,G,Morgan State,MEAC,19,614,32.3,6.5,12.8,5.5,10.1,0.9,2.7,3.6,4.8,3.1,6.7,9.8,3.9,2.1,0.7,3.4,2.7,17.5
189,Iverson Molinar,JR,2021-22,G,Mississippi State,SEC,34,1158,34.1,6.0,13.3,5.2,10.1,0.8,3.1,4.6,5.4,0.5,2.6,3.1,3.6,1.2,0.4,2.4,1.5,17.5
190,Zhuric Phelps,SO,2022-23,G,Southern Methodist,AAC,30,941,31.4,6.2,15.8,4.7,10.8,1.6,5.1,3.4,5.6,0.9,2.8,3.7,3.2,2.3,0.3,2.7,2.4,17.5
191,Brendan Adams,SR,2022-23,G,George Washington,A-10,32,1206,37.7,5.9,12.5,3.6,6.4,2.3,6.1,3.3,4.0,0.8,3.4,4.2,2.9,0.7,0.2,2.5,1.9,17.4
192,Justin Bean,SR,2021-22,F,Utah State,MWC,34,1202,35.4,6.7,12.5,5.3,9.6,1.4,2.9,2.7,3.4,2.5,7.4,9.9,2.6,1.6,0.5,1.9,2.0,17.4
193,Claudell Harris,SO,2022-23,G,Charleston Southern,Big South,30,937,31.2,6.3,13.7,4.1,7.1,2.2,6.6,2.6,3.3,0.4,3.5,3.9,2.3,0.9,0.2,2.0,1.9,17.4
194,Keyontae Johnson,SR,2022-23,F,Kansas State,Big 12,36,1228,34.1,6.6,12.7,5.3,9.5,1.3,3.2,3.0,4.2,1.5,5.3,6.8,2.1,1.0,0.2,2.9,2.4,17.4
195,Javante McCoy,SR,2021-22,G,Boston University,Patriot,35,1189,34.0,6.9,14.0,5.1,9.8,1.8,4.2,1.8,2.5,0.5,3.4,3.9,2.9,1.1,0.2,2.3,1.9,17.4
196,Jordan Minor,SR,2022-23,F,Merrimack,NEC,28,935,33.4,6.6,12.9,6.6,12.6,0.0,0.3,4.1,7.0,3.3,6.1,9.4,2.3,1.4,2.6,2.8,3.0,17.4
197,Omari Moore,JR,2022-23,G,San Jose State,MWC,35,1276,36.5,6.3,14.8,4.4,9.1,1.9,5.7,2.8,3.7,0.9,3.9,4.7,4.8,0.7,0.7,2.6,1.2,17.4
198,Nijel Pack,SO,2021-22,G,Kansas State,Big 12,29,960,33.1,6.0,13.3,2.8,5.8,3.3,7.5,2.1,2.4,0.8,3.0,3.8,2.2,1.3,0.1,1.5,1.7,17.4
199,Eli Scott,SR,2021-22,F,Loyola Marymount,WCC,29,1028,35.4,6.4,12.4,6.2,11.3,0.2,1.1,4.3,5.6,2.2,4.2,6.4,3.0,0.7,0.4,3.7,2.1,17.4
200,Oscar Tshiebwe,JR,2021-22,F,Kentucky,SEC,34,1083,31.9,7.0,11.6,7.0,11.6,0.0,0.0,3.4,4.9,5.3,9.9,15.2,1.1,1.8,1.6,1.9,2.6,17.4
201,Jamaree Bouyea,SR,2021-22,G,San Francisco,WCC,34,1230,36.2,6.4,13.7,4.3,7.9,2.1,5.8,2.3,3.0,0.5,4.5,5.0,4.0,1.8,0.9,2.3,1.5,17.3
202,Boo Buie,SR,2022-23,G,Northwestern,Big Ten,34,1185,34.9,5.9,14.4,4.0,8.5,1.9,5.9,3.7,4.3,0.6,2.9,3.4,4.5,1.1,0.1,2.4,2.0,17.3
203,Ryan Davis,SR,2021-22,F,Vermont,AEC,30,791,26.4,6.6,11.1,5.1,7.7,1.5,3.4,2.7,3.5,1.3,4.3,5.6,1.3,0.2,0.8,1.4,1.9,17.3
204,Marcellus Earlington,SR,2022-23,F,San Diego,WCC,30,864,28.8,6.0,12.3,4.8,8.9,1.2,3.5,4.0,5.0,2.3,4.6,6.8,1.5,0.9,0.2,2.2,2.9,17.3
205,Jaden House,JR,2022-23,G,High Point,Big South,30,864,28.8,5.8,13.5,4.7,9.4,1.1,4.1,4.5,6.9,0.9,2.9,3.9,2.3,0.7,0.1,2.9,2.5,17.3
206,Jaden Ivey,SO,2021-22,G,Purdue,Big Ten,36,1132,31.4,5.6,12.3,3.9,7.3,1.8,5.0,4.3,5.8,0.7,4.2,4.9,3.1,0.9,0.6,2.6,1.8,17.3
207,Daylen Kountz,SR,2022-23,G,Northern Colorado,Big Sky,32,1087,34.0,5.8,13.3,4.8,10.2,1.0,3.1,4.5,5.7,0.6,2.5,3.0,2.9,0.8,0.1,2.5,2.5,17.3
208,Mekhi Lairy,SR,2022-23,G,Miami (OH),MAC,32,1106,34.6,5.7,12.2,3.9,7.3,1.8,4.9,4.1,4.4,0.7,2.6,3.3,3.9,1.2,0.1,2.7,2.1,17.3
209,Rayquawndis Mitchell,SR,2022-23,G,Kansas City,Summit,32,1135,35.5,5.0,14.6,2.6,6.5,2.5,8.1,4.8,5.7,0.9,2.8,3.8,1.6,0.8,0.1,3.1,2.1,17.3
210,Lamar Norman,SR,2022-23,G,Western Michigan,MAC,30,1088,36.3,5.9,14.5,3.0,6.0,2.8,8.4,2.7,3.3,0.6,2.1,2.8,3.1,0.9,0.1,2.0,1.7,17.3
211,Tylor Perry,SR,2022-23,G,North Texas,CUSA,36,1232,34.2,4.9,11.3,1.8,3.7,3.1,7.5,4.4,5.0,0.5,2.9,3.4,2.1,1.3,0.1,1.7,1.8,17.3
212,Dereon Seabron,SO,2021-22,G,NC State,ACC,32,1146,35.8,6.3,12.7,5.9,11.4,0.3,1.3,4.5,6.3,2.7,5.5,8.2,3.2,1.4,0.1,2.4,1.6,17.3
213,Darrion Trammell,SO,2021-22,G,Seattle,WAC,31,1037,33.5,5.2,13.0,3.4,7.8,1.8,5.2,5.2,6.3,0.5,3.3,3.8,5.0,2.5,0.1,2.9,2.2,17.3
214,Kam Woods,SO,2022-23,G,North Carolina A&T,CAA,31,1082,34.9,5.7,14.8,3.0,6.9,2.7,7.9,3.2,4.5,1.0,3.2,4.2,3.3,1.6,0.0,2.5,2.0,17.3
215,Paolo Banchero,FR,2021-22,F,Duke,ACC,39,1286,33.0,6.3,13.2,5.2,9.8,1.1,3.3,3.5,4.8,1.7,6.1,7.8,3.2,1.1,0.9,2.4,1.9,17.2
216,Adama Sanogo,JR,2022-23,F,Connecticut,Big East,39,1035,26.5,7.1,11.7,6.6,10.4,0.5,1.3,2.5,3.3,2.6,5.1,7.7,1.3,0.7,0.8,1.9,2.7,17.2
217,Terrence Shannon,SR,2022-23,G,Illinois,Big Ten,31,996,32.1,5.1,11.6,3.5,6.6,1.6,5.0,5.4,6.8,1.2,3.4,4.6,2.8,1.3,0.5,2.6,2.4,17.2
218,Sherif Gross-Bullock,SR,2022-23,G,Bryant,AEC,29,863,29.8,5.7,12.2,3.4,6.6,2.2,5.7,3.5,4.9,0.4,4.1,4.5,2.8,0.9,0.1,3.0,2.6,17.1
219,Rayshon Harrison,SO,2021-22,G,Presbyterian,Big South,32,1134,35.4,5.7,15.5,4.0,8.7,1.7,6.8,4.1,4.8,0.8,3.1,3.9,3.0,1.1,0.2,2.3,1.7,17.1
220,Maxwell Lewis,SO,2022-23,F,Pepperdine,WCC,31,974,31.4,6.1,13.0,4.6,8.7,1.5,4.3,3.5,4.4,1.2,4.5,5.7,2.8,0.8,0.8,3.3,2.7,17.1
221,Eral Penn,SR,2021-22,F,Long Island University,NEC,29,930,32.1,5.7,13.2,4.3,8.5,1.4,4.7,4.4,6.2,2.6,4.8,7.4,1.9,1.3,1.1,1.6,2.8,17.1
222,Andrew Rohde,FR,2022-23,G,St. Thomas,Summit,31,1019,32.9,6.1,13.6,4.3,8.0,1.8,5.6,3.1,3.8,0.8,2.9,3.7,3.6,1.7,0.1,2.2,2.2,17.1
223,Jalen Rucker,SO,2021-22,G,Army,Patriot,31,992,32.0,5.9,14.5,3.2,7.2,2.7,7.4,2.7,3.5,0.5,3.3,3.8,3.1,0.9,0.2,2.4,1.4,17.1
224,Shemarri Allen,SR,2022-23,G,Kansas City,Summit,29,1006,34.7,5.9,14.3,5.1,11.9,0.8,2.4,4.3,6.0,1.7,3.3,5.0,2.7,2.0,0.4,2.4,2.9,17.0
225,Cameron Gooden,SR,2022-23,G,Utah Tech,WAC,28,888,31.7,5.5,11.4,3.5,6.5,2.0,4.9,4.0,5.0,0.5,2.1,2.7,3.4,1.0,0.0,2.8,2.2,17.0
226,Jarkel Joiner,SR,2022-23,G,NC State,ACC,34,1219,35.9,5.9,13.7,4.1,8.6,1.8,5.1,3.4,4.0,0.8,4.0,4.8,3.6,1.3,0.1,1.4,1.6,17.0
227,Jarod Lucas,SR,2022-23,G,Nevada,MWC,33,1136,34.4,5.0,12.1,2.6,5.8,2.4,6.3,4.6,5.3,0.2,2.4,2.6,1.4,0.4,0.0,1.1,1.4,17.0
228,Devontae Blanton,JR,2022-23,F,Eastern Kentucky,A-Sun,37,1108,29.9,6.6,14.5,5.6,11.6,1.1,2.9,2.5,3.5,2.1,4.0,6.1,2.8,0.9,0.2,2.5,1.5,16.9
229,Matt Bradley,SR,2021-22,G,San Diego State,MWC,32,1009,31.5,5.8,13.3,4.0,8.8,1.8,4.4,3.5,4.5,0.9,4.6,5.4,2.7,1.0,0.2,2.7,2.3,16.9
230,Izaiah Brockington,SR,2021-22,G,Iowa State,Big 12,35,1210,34.6,6.4,14.4,5.5,11.7,1.0,2.7,3.1,3.9,1.7,5.2,6.8,1.6,1.3,0.3,2.0,1.9,16.9
231,Kenny Dye,SR,2022-23,G,Queens (NC),A-Sun,33,1141,34.6,5.7,12.7,4.2,8.5,1.5,4.2,4.0,5.7,0.9,3.1,4.1,4.8,1.1,0.1,2.9,2.9,16.9
232,Tari Eason,SO,2021-22,F,Louisiana State,SEC,33,806,24.4,5.8,11.1,4.9,8.7,0.8,2.4,4.6,5.7,2.3,4.3,6.6,1.0,1.9,1.1,2.2,2.8,16.9
233,Tyler Harris,SR,2022-23,G,South Florida,AAC,32,1027,32.1,5.4,13.8,2.4,5.9,3.0,7.9,3.0,3.6,0.6,2.1,2.8,3.3,0.9,0.1,2.5,2.6,16.9
234,Jaelen House,SR,2022-23,G,New Mexico,MWC,32,1008,31.5,5.3,12.3,3.5,7.5,1.8,4.7,4.5,5.3,0.4,3.5,3.9,4.7,2.7,0.6,2.2,2.5,16.9
235,Jaelen House,JR,2021-22,G,New Mexico,MWC,31,998,32.2,5.4,13.0,3.9,8.2,1.5,4.8,4.6,5.2,0.5,3.1,3.6,4.5,2.2,0.3,3.4,2.7,16.9
236,Camren Hunter,SO,2022-23,G,Central Arkansas,A-Sun,30,1020,34.0,6.1,14.3,4.4,9.0,1.7,5.4,3.1,3.9,1.1,3.9,5.0,3.9,1.5,0.6,2.8,1.4,16.9
237,Kino Lilly,SO,2022-23,G,Brown,Ivy,27,938,34.7,5.9,13.5,3.1,6.4,2.9,7.1,2.1,2.6,0.3,1.7,2.1,2.4,1.1,0.0,2.4,1.5,16.9
238,Darius Quisenberry,SR,2022-23,G,Fordham,A-10,32,1128,35.3,5.1,13.2,2.9,6.2,2.2,6.9,4.6,5.5,0.4,3.4,3.8,3.2,1.2,0.0,1.7,2.2,16.9
239,KJ Simon,JR,2021-22,G,Tennessee-Martin,OVC,30,930,31.0,6.6,15.4,5.2,10.6,1.4,4.8,2.3,3.3,1.4,3.5,4.9,1.8,1.6,1.4,2.0,2.6,16.9
240,Jabari Smith,FR,2021-22,F,Auburn,SEC,34,978,28.8,5.4,12.6,3.1,7.0,2.3,5.5,3.9,4.8,0.9,6.5,7.4,2.0,1.1,1.0,1.9,2.1,16.9
241,Alex Barcello,SR,2021-22,G,Brigham Young,WCC,35,1125,32.1,5.5,12.2,3.0,6.2,2.5,6.0,3.3,3.8,0.3,3.5,3.8,3.3,0.9,0.0,1.8,1.7,16.8
242,Johni Broome,FR,2021-22,F,Morehead State,OVC,34,962,28.3,7.2,12.9,7.2,12.8,0.0,0.1,2.5,3.9,3.3,7.2,10.5,1.2,0.7,3.9,2.4,2.5,16.8
243,Tevin Brown,JR,2021-22,G,Murray State,OVC,34,1197,35.2,5.5,12.9,2.4,4.8,3.1,8.1,2.7,3.6,0.6,5.0,5.6,3.1,1.4,0.6,1.8,1.5,16.8
244,Myles Carter,SR,2021-22,G,Delaware State,MEAC,28,961,34.3,6.5,14.7,5.4,11.4,1.1,3.3,2.7,3.6,1.7,4.2,5.9,1.9,1.5,0.5,2.3,2.3,16.8
245,Walter Clayton,SO,2022-23,G,Iona,MAAC,32,969,30.3,5.7,12.5,3.4,7.3,2.3,5.2,3.2,3.3,0.6,3.7,4.3,3.2,1.8,0.6,1.8,2.4,16.8
246,Antonio Daye,JR,2021-22,G,Fordham,A-10,14,486,34.7,5.5,12.1,4.6,8.4,0.9,3.6,4.9,6.4,0.4,3.1,3.6,3.3,1.4,0.1,3.3,2.6,16.8
247,Enrique Freeman,JR,2022-23,F,Akron,MAC,33,1029,31.2,6.7,10.8,6.6,10.7,0.0,0.1,3.5,5.6,3.2,8.0,11.2,1.9,0.6,1.2,2.1,2.2,16.8
248,Justin Lewis,FR,2021-22,F,Marquette,Big East,32,1030,32.2,6.1,13.8,4.3,8.7,1.8,5.2,2.8,3.7,1.2,6.8,7.9,1.7,1.1,0.6,1.9,2.2,16.8
249,Bryce McGowens,FR,2021-22,G,Nebraska,Big Ten,31,1032,33.3,5.2,12.8,3.9,8.1,1.3,4.7,5.2,6.3,0.7,4.5,5.2,1.4,0.7,0.3,2.1,2.0,16.8
250,Landers Nolley,SR,2022-23,G,Cincinnati,AAC,36,1157,32.1,5.9,13.2,3.3,6.8,2.7,6.4,2.3,3.1,1.3,4.5,5.8,2.6,1.0,0.5,2.2,2.3,16.8
251,Marcus Sasser,SR,2022-23,G,Houston,AAC,36,1108,30.8,5.3,12.1,2.6,5.1,2.7,6.9,3.6,4.2,0.4,2.5,2.8,3.1,1.6,0.2,1.6,1.5,16.8
252,Marques Warrick,SO,2021-22,G,Northern Kentucky,Horizon,32,1003,31.3,5.8,14.1,3.4,7.4,2.4,6.7,2.8,3.4,0.8,2.1,2.9,2.3,1.2,0.1,1.9,1.0,16.8
253,James Bishop,JR,2021-22,G,George Washington,A-10,30,1026,34.2,5.7,14.8,3.7,8.5,2.0,6.3,3.3,4.0,0.4,1.8,2.2,1.9,0.9,0.2,2.0,1.8,16.7
254,Joe Bryant,SR,2021-22,G,Norfolk State,MEAC,31,1008,32.5,5.4,12.4,3.5,7.1,1.8,5.3,4.2,4.6,0.7,4.4,5.1,3.2,1.4,0.3,3.0,2.4,16.7
255,Marcus Domask,SR,2022-23,F,Southern Illinois,MVC,33,1168,35.4,5.7,12.8,4.1,8.1,1.6,4.7,3.6,4.2,0.8,5.0,5.8,3.8,1.0,0.4,2.9,1.2,16.7
